rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status
1,中國,摩根基金-大中華基金A股(美元)(累計)(已撤銷核備),,,MCHI,-28.24,,,-8.78,0.510,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
2,中國,瀚亞投資-大中華股票基金A(美元),,,MCHI,-25.99,,,-8.81,0.420,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
3,中國,景順大中華基金C股美元,,,MCHI,31.50,,,5.32,0.420,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
4,中國,利安資金中國增長基金(美元),,,MCHI,30.44,,,11.21,0.310,,,,待資料,已驗證（活動績效表 2026-08-07；回撤/恢復期資料不足）
5,中國,高盛基金III - 高盛大中華股票基金X股美元,,,MCHI,28.48,,,2.65,0.300,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
6,中國,柏瑞環球基金-柏瑞大中華股票基金A,,,MCHI,26.35,,,8.94,0.390,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
7,中國,富達基金-大中華基金(A股美元)(已撤銷核備),,,MCHI,-29.14,,,-10.34,0.340,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
8,中國,法巴中國股票基金C(美元)(已撤銷核備),,,MCHI,-28.38,,,-10.01,0.170,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
9,中國,摩根基金-中國基金A股(美元)(累計),,,MCHI,-26.86,,,-7.89,0.150,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
10,中國,安聯中國股票基金-IT累積類股(美元),,,MCHI,8.12,,,-4.87,0.130,,,,待資料,已驗證（活動績效表 2026-08-11；回撤/恢復期資料不足）
