rank,category_name,name,moneydj_id,twelve_data_symbol,benchmark,return_1y,benchmark_return_1y,excess_return_1y,momentum_6m,sharpe,max_drawdown,recovery_days,score,signal,status
1,日本,瀚亞投資-日本動力股票基金,IOFA8-2824,,EWJ,63.58,,,,,,,,待資料,MoneyDJ報酬；其餘待API
2,日本,安本日本永續股票基金,ANZH4-1327,,EWJ,51.01,,,,,,,,待資料,MoneyDJ報酬；其餘待API
3,日本,法巴日本小型股票基金,FLFE9-4448,,EWJ,49.56,,,,,,,,待資料,MoneyDJ報酬；其餘待API
4,日本,法巴日本股票基金,PAZ11-4402,,EWJ,45.55,,,,,,,,待資料,MoneyDJ報酬；其餘待API
5,日本,施羅德日本優勢基金,PYZL2-15D4,,EWJ,43.74,,,,,,,,待資料,MoneyDJ報酬；其餘待API
6,日本,景順日本股票優勢基金,CTZR2-0178,,EWJ,41.38,,,,,,,,待資料,MoneyDJ報酬；其餘待API
7,日本,利安日本增長基金,LIC39-4708,,EWJ,40.51,,,,,,,,待資料,MoneyDJ報酬；其餘待API
8,日本,安本日本小型公司永續股票基金,ANZH3-1326,,EWJ,39.58,,,,,,,,待資料,MoneyDJ報酬；其餘待API
9,日本,富達日本價值基金,FTZA66-05G5,,EWJ,38.31,,,,,,,,待資料,MoneyDJ報酬；其餘待API
10,日本,M&G日本基金,MMG07-2907,,EWJ,35.89,,,,,,,,待資料,MoneyDJ報酬；其餘待API
